,last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,wikipedia_id
124,Keating,William,R.,,,William R. Keating,1952-09-06,M,rep,MA,9.0,,Democrat,https://keating.house.gov,2351 Rayburn House Office Building; Washington DC 20515-2109,202-225-3111,,http://keating.house.gov/index.php?format=feed&amp;type=rss,USRepKeating,Congressman.Keating,RepBillKeating,UC7KPV4xdxO2dms9vl6tETmg,K000375,Bill Keating (politician)
125,Kelly,Mike,,,,Mike Kelly,1948-05-10,M,rep,PA,16.0,,Republican,https://kelly.house.gov,1707 Longworth House Office Building; Washington DC 20515-3816,202-225-5406,,http://kelly.house.gov/rss.xml,MikeKellyPA,191056827594903,repmikekelly,UCoz6u3ooQxoijsWvhoQ0D-A,K000376,Mike Kelly (Pennsylvania politician)
126,Kind,Ron,James,,,Ron Kind,1963-03-16,M,rep,WI,3.0,,Democrat,https://kind.house.gov,1502 Longworth House Office Building; Washington DC 20515-4903,202-225-5506,,http://kind.house.gov/common/rss/?rss=52,RepRonKind,repronkind,RepRonKind,UC0_BilariURHwSHf9baGykg,K000188,Ron Kind
127,King,Peter,T.,,Pete,Peter T. King,1944-04-05,M,rep,NY,2.0,,Republican,https://peteking.house.gov,302 Cannon House Office Building; Washington DC 20515-3202,202-225-7896,,http://peteking.house.gov/rss.xml,RepPeteKing,,RepPeterKing,UCbyQC19DsAq01oDBfZn_diw,K000210,Peter T. King
128,King,Steve,A.,,,Steve King,1949-05-28,M,rep,IA,4.0,,Republican,https://steveking.house.gov,2210 Rayburn House Office Building; Washington DC 20515-1504,202-225-4426,,http://steveking.house.gov/index.php?format=feed&amp;type=rss,SteveKingIA,stevekingia,stevekingia,UCvdJ--cxsVyght3ZDise0mw,K000362,Steve King
129,Kinzinger,Adam,,,,Adam Kinzinger,1978-02-27,M,rep,IL,16.0,,Republican,https://kinzinger.house.gov,2245 Rayburn House Office Building; Washington DC 20515-1316,202-225-3635,,http://kinzinger.house.gov/common/rss//index.cfm?rss=49,RepKinzinger,RepKinzinger,RepAdamKinzinger,UCjDHxyjndxxhjuPWyEBc7UA,K000378,Adam Kinzinger
130,Lamborn,Doug,,,,Doug Lamborn,1954-05-24,M,rep,CO,5.0,,Republican,https://lamborn.house.gov,2371 Rayburn House Office Building; Washington DC 20515-0605,202-225-4422,,http://lamborn.house.gov/news-rss-graphic/news-rss-graphic/,RepDLamborn,CongressmanDougLamborn,CongressmanLamborn,UCaYsGYMniq4nwBBMKFIwsow,L000564,Doug Lamborn
131,Langevin,James,R.,,Jim,James R. Langevin,1964-04-22,M,rep,RI,2.0,,Democrat,https://langevin.house.gov,2077 Rayburn House Office Building; Washington DC 20515-3902,202-225-2735,,http://langevin.house.gov/rss.xml,JimLangevin,CongressmanJimLangevin,jimlangevin,UCQ1sth-7umw1k-fSVqdfRTg,L000559,James Langevin
133,Larsen,Rick,,,,Rick Larsen,1965-06-15,M,rep,WA,2.0,,Democrat,https://larsen.house.gov,2113 Rayburn House Office Building; Washington DC 20515-4702,202-225-2605,,http://larsen.house.gov/rss.xml,RepRickLarsen,RepRickLarsen,congressmanlarsen,UCMv7LsJtiyO4AJcbRux5CxQ,L000560,Rick Larsen
134,Larson,John,B.,,,John B. Larson,1948-07-22,M,rep,CT,1.0,,Democrat,https://larson.house.gov,1501 Longworth House Office Building; Washington DC 20515-0701,202-225-2265,,http://www.larson.house.gov/index.php?format=feed&amp;type=rss,RepJohnLarson,RepJohnLarson,RepJohnLarson,UCGPsvFF-9WfpdRSCcCrPLiQ,L000557,John B. Larson
135,Latta,Robert,E.,,,Robert E. Latta,1956-04-18,M,rep,OH,5.0,,Republican,https://latta.house.gov,2467 Rayburn House Office Building; Washington DC 20515-3505,202-225-6405,,http://latta.house.gov/news/rss.aspx,BobLatta,boblatta,CongressmanBobLatta,UCVSBVHoWu-eWnBBQaMKZ_sQ,L000566,Bob Latta
137,Lee,Barbara,,,,Barbara Lee,1946-07-16,F,rep,CA,13.0,,Democrat,https://lee.house.gov,2470 Rayburn House Office Building; Washington DC 20515-0513,202-225-2661,,http://lee.house.gov/rss.xml,RepBarbaraLee,RepBarbaraLee,RepLee,UCnRgK2MXAQOUau0JXqseeNA,L000551,Barbara Lee
139,Lewis,John,R.,,,John Lewis,1940-02-21,M,rep,GA,5.0,,Democrat,https://johnlewis.house.gov,300 Cannon House Office Building; Washington DC 20515-1005,202-225-3801,,http://johnlewis.house.gov/rss.xml,RepJohnLewis,RepJohnLewis,repjohnlewis,UC_jpkZzdyGhTBGBZ3UTNwjA,L000287,John Lewis (civil rights leader)
140,Lipinski,Daniel,William,,,Daniel Lipinski,1966-07-15,M,rep,IL,3.0,,Democrat,https://lipinski.house.gov,2346 Rayburn House Office Building; Washington DC 20515-1303,202-225-5701,,http://www.lipinski.house.gov/common/rss//index.cfm?rss=25,RepLipinski,repdanlipinski,lipinski03,UC4-dyxzIODTMk1-12QPEpoQ,L000563,Dan Lipinski
141,Loebsack,David,,,,David Loebsack,1952-12-23,M,rep,IA,2.0,,Democrat,https://loebsack.house.gov,1211 Longworth House Office Building; Washington DC 20515-1502,202-225-6576,,http://loebsack.house.gov/news/rss.aspx,DaveLoebsack,DaveLoebsack,congressmanloebsack,UC0biZWEJAKHctxbmXfXJnOg,L000565,Dave Loebsack
142,Lofgren,Zoe,,,,Zoe Lofgren,1947-12-21,F,rep,CA,19.0,,Democrat,https://lofgren.house.gov,1401 Longworth House Office Building; Washington DC 20515-0519,202-225-3072,,http://lofgren.house.gov/index.php?format=feed&amp;type=rss,RepZoeLofgren,zoelofgren,RepZoeLofgren,UCOaQ79adORFcaTuJZoIFuZQ,L000397,Zoe Lofgren
143,Long,Billy,,,,Billy Long,1955-08-11,M,rep,MO,7.0,,Republican,https://long.house.gov,2454 Rayburn House Office Building; Washington DC 20515-2507,202-225-6536,,http://long.house.gov/common/rss//index.cfm?rss=49,USRepLong,Rep.Billy.Long,MOdistrict7,UCLQcbyxpHXXAsUJckscQY8g,L000576,Billy Long
144,Lowey,Nita,M.,,,Nita M. Lowey,1937-07-05,F,rep,NY,17.0,,Democrat,https://lowey.house.gov,2365 Rayburn House Office Building; Washington DC 20515-3217,202-225-6506,,http://www.house.gov/common/rss/?rss=18,NitaLowey,RepLowey,nitalowey,UCkmeBYqhbomcWNNWzQCqcbg,L000480,Nita Lowey
145,Lucas,Frank,D.,,,Frank D. Lucas,1960-01-06,M,rep,OK,3.0,,Republican,https://lucas.house.gov,2405 Rayburn House Office Building; Washington DC 20515-3603,202-225-5565,,http://lucas.house.gov/rss.xml,RepFrankLucas,RepFrankLucas,RepFrankLucas,UCdYZbKY8pkWAThqwC3fdVMg,L000491,Frank Lucas (Oklahoma politician)
146,Luetkemeyer,Blaine,,,,Blaine Luetkemeyer,1952-05-07,M,rep,MO,3.0,,Republican,https://luetkemeyer.house.gov,2230 Rayburn House Office Building; Washington DC 20515-2503,202-225-2956,,http://luetkemeyer.house.gov/news/rss.aspx,RepBlaine,BlaineLuetkemeyer,BLuetkemeyer,UCifiiQclKbBBrkSbCnN6REg,L000569,Blaine Luetkemeyer
147,Luján,Ben,Ray,,,Ben Ray Luján,1972-06-07,M,rep,NM,3.0,,Democrat,https://lujan.house.gov,2323 Rayburn House Office Building; Washington DC 20515-3103,202-225-6190,,http://lujan.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=1,RepBenRayLujan,RepBenRayLujan,Repbenraylujan,UCcO5AmF8HuJo4d0awEbst7Q,L000570,Ben Ray Luján
148,Lynch,Stephen,F.,,,Stephen F. Lynch,1955-03-31,M,rep,MA,8.0,,Democrat,https://lynch.house.gov,2109 Rayburn House Office Building; Washington DC 20515-2108,202-225-8273,,http://lynch.house.gov/rss.xml,RepStephenLynch,repstephenlynch,RepLynch,UCxL4zG0YWqC5XTO4af_FOgw,L000562,Stephen F. Lynch
149,Maloney,Carolyn,B.,,,Carolyn B. Maloney,1946-02-19,F,rep,NY,12.0,,Democrat,https://maloney.house.gov,2308 Rayburn House Office Building; Washington DC 20515-3212,202-225-7944,,http://maloney.house.gov/rss.xml,RepMaloney,RepCarolynMaloney,carolynbmaloney,,M000087,Carolyn Maloney
150,Marchant,Kenny,Ewell,,,Kenny Marchant,1951-02-23,M,rep,TX,24.0,,Republican,https://marchant.house.gov,2304 Rayburn House Office Building; Washington DC 20515-4324,202-225-6605,,http://marchant.house.gov/news/rss.aspx,RepKenMarchant,RepKennyMarchant,RepKennyMarchant,UCQpnTMp5TdTRWEes8cjIfyQ,M001158,Kenny Marchant
152,Matsui,Doris,O.,,,Doris O. Matsui,1944-09-25,F,rep,CA,6.0,,Democrat,https://matsui.house.gov,2311 Rayburn House Office Building; Washington DC 20515-0506,202-225-7163,,http://matsui.house.gov/index.php?format=feed&amp;type=rss,DorisMatsui,doris.matsui,RepDorisMatsui,UCSqqxVkvskHq3cY2MCbTZsw,M001163,Doris Matsui
153,McCarthy,Kevin,,,,Kevin McCarthy,1965-01-26,M,rep,CA,23.0,,Republican,https://kevinmccarthy.house.gov,2468 Rayburn House Office Building; Washington DC 20515-0523,202-225-2915,,http://kevinmccarthy.house.gov/index.php?format=feed&amp;type=rss,GOPLeader,CongressmanKevinMcCarthy,repkevinmccarthy,UCdJUZUFSLJRlUpE-91-6DsA,M001165,Kevin McCarthy (California politician)
154,McCaul,Michael,T.,,,Michael T. McCaul,1962-01-14,M,rep,TX,10.0,,Republican,https://mccaul.house.gov,2001 Rayburn House Office Building; Washington DC 20515-4310,202-225-2401,,,RepMcCaul,michaeltmccaul,MichaelTMcCaul,UCRw6sGE0PH7_FCeTT3PQRaA,M001157,Michael McCaul
155,McClintock,Tom,,,,Tom McClintock,1956-07-10,M,rep,CA,4.0,,Republican,https://mcclintock.house.gov,2312 Rayburn House Office Building; Washington DC 20515-0504,202-225-2511,,http://mcclintock.house.gov/atom.xml,RepMcClintock,81125319109,McClintockCA04,UCMh04KC4LfIzKoXh2Xws_pw,M001177,Tom McClintock
156,McCollum,Betty,Louise,,,Betty McCollum,1954-07-12,F,rep,MN,4.0,,Democrat,https://mccollum.house.gov,2256 Rayburn House Office Building; Washington DC 20515-2304,202-225-6631,,http://mccollum.house.gov/rss.xml,BettyMcCollum04,repbettymccollum,BMcCollum04,UC3sZJSdiZo2EBHbsOlsnI7A,M001143,Betty McCollum
157,McGovern,James,P.,,Jim,James P. McGovern,1959-11-20,M,rep,MA,2.0,,Democrat,https://mcgovern.house.gov,408 Cannon House Office Building; Washington DC 20515-2102,202-225-6101,,http://mcgovern.house.gov/common/rss/?rss=15,RepMcGovern,RepJimMcGovern,repjimmcgovern,UCpiUqp2ZF64tXqgR_EQo27g,M000312,Jim McGovern (American politician)
158,McHenry,Patrick,T.,,,Patrick T. McHenry,1975-10-22,M,rep,NC,10.0,,Republican,https://mchenry.house.gov,2004 Rayburn House Office Building; Washington DC 20515-3310,202-225-2576,,http://mchenry.house.gov/news/rss.aspx,PatrickMcHenry,CongressmanMcHenry,CongressmanMcHenry,UCY3PTRhkSH-eoltxPVZKD-w,M001156,Patrick McHenry
159,McKinley,David,B.,,,David B. McKinley,1947-03-28,M,rep,WV,1.0,,Republican,https://mckinley.house.gov,2239 Rayburn House Office Building; Washington DC 20515-4801,202-225-4172,,http://mckinley.house.gov/common/rss//index.cfm?rss=49,RepMcKinley,RepMcKinley,RepDavidMcKinley,UCt7BWx4b8ubXa-PneAu103g,M001180,David McKinley
160,McMorris Rodgers,Cathy,,,,Cathy McMorris Rodgers,1969-05-22,F,rep,WA,5.0,,Republican,https://mcmorris.house.gov,1035 Longworth House Office Building; Washington DC 20515-4705,202-225-2006,,http://mcmorris.house.gov/common/rss/?rss=96,CathyMcMorris,mcmorrisrodgers,mcmorrisrodgers,UCRp0lwIxAhq2Ia9_YgRWUkg,M001159,Cathy McMorris Rodgers
161,McNerney,Jerry,,,,Jerry McNerney,1951-06-18,M,rep,CA,9.0,,Democrat,https://mcnerney.house.gov,2265 Rayburn House Office Building; Washington DC 20515-0509,202-225-1947,,http://mcnerney.house.gov/rss.xml,RepMcNerney,jerrymcnerney,RepJerryMcNerney,UClUOx6F8GKshxGBUBLkisug,M001166,Jerry McNerney
162,Meeks,Gregory,W.,,,Gregory W. Meeks,1953-09-25,M,rep,NY,5.0,,Democrat,https://meeks.house.gov,2310 Rayburn House Office Building; Washington DC 20515-3205,202-225-3461,,http://meeks.house.gov/rss.xml,RepGregoryMeeks,gregorymeeksny05,gwmeeks,UCljJnwgQS6Z6-NypDyqKJZQ,M001137,Gregory Meeks
163,Moore,Gwen,,,,Gwen Moore,1951-04-18,F,rep,WI,4.0,,Democrat,https://gwenmoore.house.gov,2252 Rayburn House Office Building; Washington DC 20515-4904,202-225-4572,,http://gwenmoore.house.gov/common/rss/index.cfm?rss=49,RepGwenMoore,GwenSMoore,RepGwenMoore,UCCs9o1XaSsCsqNpO0iO0_Ew,M001160,Gwen Moore
168,Nadler,Jerrold,L.,,,Jerrold Nadler,1947-06-13,M,rep,NY,10.0,,Democrat,https://nadler.house.gov,2132 Rayburn House Office Building; Washington DC 20515-3210,202-225-5635,,http://nadler.house.gov/rss.xml,RepJerryNadler,CongressmanNadler,congressmannadler,UCQKj0qU1e7o2f5ftSh-c9aQ,N000002,Jerrold Nadler
169,Napolitano,Grace,F.,,,Grace F. Napolitano,1936-12-04,F,rep,CA,32.0,,Democrat,https://napolitano.house.gov,1610 Longworth House Office Building; Washington DC 20515-0532,202-225-5256,,http://napolitano.house.gov/rss.xml,GraceNapolitano,RepGraceNapolitano,RepGraceNapolitano,UCPWjmiAIR04oQ8QMoOWcDtA,N000179,Grace Napolitano
170,Neal,Richard,E.,,,Richard E. Neal,1949-02-14,M,rep,MA,1.0,,Democrat,https://neal.house.gov,2309 Rayburn House Office Building; Washington DC 20515-2101,202-225-5601,,http://neal.house.gov/index.php?format=feed&amp;type=rss,RepRichardNeal,reprichardneal,RepRichardENeal,UCZVtTydu0-MSK6G12GaKA4g,N000015,Richard Neal
171,Norton,Eleanor,Holmes,,,Eleanor Holmes Norton,1937-06-13,F,rep,DC,0.0,,Democrat,https://norton.house.gov,2136 Rayburn House Office Building; Washington DC 20515-5101,202-225-8050,,http://norton.house.gov/index.php?format=feed&amp;type=rss,EleanorNorton,CongresswomanNorton,EleanorHNorton,UChRrAXUGylfxJjbquC6aUjQ,N000147,Eleanor Holmes Norton
172,Nunes,Devin,G.,,,Devin Nunes,1973-10-01,M,rep,CA,22.0,,Republican,https://nunes.house.gov,1013 Longworth House Office Building; Washington DC 20515-0522,202-225-2523,,http://nunes.house.gov/news/rss.aspx,RepDevinNunes,,RepDevinNunes,UCtbArL6CmOfFqgmpuRjLp3w,N000181,Devin Nunes
173,Olson,Pete,,,,Pete Olson,1962-12-09,M,rep,TX,22.0,,Republican,https://olson.house.gov,2133 Rayburn House Office Building; Washington DC 20515-4322,202-225-5951,,feed://olson.house.gov/common/rss/?rss=82,RepPeteOlson,Rep.PeteOlson,,,O000168,Pete Olson
174,Palazzo,Steven,M.,,,Steven M. Palazzo,1970-02-21,M,rep,MS,4.0,,Republican,https://palazzo.house.gov,2349 Rayburn House Office Building; Washington DC 20515-2404,202-225-5772,,http://palazzo.house.gov/rss.xml,CongPalazzo,stevenpalazzo,CongressmanPalazzo,UCtPOy2vRbN2nD8dQPSOTXeA,P000601,Steven Palazzo
175,Pallone,Frank,J.,Jr.,,"Frank Pallone, Jr.",1951-10-30,M,rep,NJ,6.0,,Democrat,https://pallone.house.gov,2107 Rayburn House Office Building; Washington DC 20515-3006,202-225-4671,,http://pallone.house.gov/rss.xml,FrankPallone,repfrankpallone,repfrankpallone,UCN0_wn9hs1LI3UKkji2PP2A,P000034,Frank Pallone
176,Pascrell,Bill,J.,Jr.,,"Bill Pascrell, Jr.",1937-01-25,M,rep,NJ,9.0,,Democrat,https://pascrell.house.gov,2409 Rayburn House Office Building; Washington DC 20515-3009,202-225-5751,,http://www.house.gov/apps/list/press/nj08_pascrell/rss.xml,BillPascrell,pascrell,RepPascrell,UCIy1Ru8oA14aRjpq6L3i-EQ,P000096,Bill Pascrell
178,Pelosi,Nancy,,,,Nancy Pelosi,1940-03-26,F,rep,CA,12.0,,Democrat,https://pelosi.house.gov,1236 Longworth House Office Building; Washington DC 20515-0512,202-225-4965,,http://pelosi.house.gov/atom.xml,SpeakerPelosi,NancyPelosi,nancypelosi,UCxPeEcH0xaCK9nBK98EFhDg,P000197,Nancy Pelosi
179,Perlmutter,Ed,,,,Ed Perlmutter,1953-05-01,M,rep,CO,7.0,,Democrat,https://perlmutter.house.gov,1226 Longworth House Office Building; Washington DC 20515-0607,202-225-2645,,http://perlmutter.house.gov/index.php?format=feed&amp;type=rss,RepPerlmutter,RepPerlmutter,RepPerlmutter,UCJXuMAzxngpEvDdvlE6wS5g,P000593,Ed Perlmutter
181,Peterson,Collin,Clark,,,Collin C. Peterson,1944-06-29,M,rep,MN,7.0,,Democrat,https://collinpeterson.house.gov,2204 Rayburn House Office Building; Washington DC 20515-2307,202-225-2165,,http://collinpeterson.house.gov/rss.xml,,,,,P000258,Collin Peterson
182,Pingree,Chellie,,,,Chellie Pingree,1955-04-02,F,rep,ME,1.0,,Democrat,https://pingree.house.gov,2162 Rayburn House Office Building; Washington DC 20515-1901,202-225-6116,,http://pingree.house.gov/index.php?format=feed&amp;type=rss,ChelliePingree,ChelliePingree,congresswomanpingree,UCLKaWFM7I84WcreDRhhhkVg,P000597,Chellie Pingree
184,Posey,Bill,,,,Bill Posey,1947-12-18,M,rep,FL,8.0,,Republican,https://posey.house.gov,2150 Rayburn House Office Building; Washington DC 20515-0908,202-225-3671,,http://posey.house.gov/news/rss.aspx?documenttypeid=1487,CongBillPosey,bill.posey15,CongressmanPosey,UCoUwUkDpe1ZYd6tiaZfiMuA,P000599,Bill Posey
185,Price,David,E.,,,David E. Price,1940-08-17,M,rep,NC,4.0,,Democrat,https://price.house.gov,2108 Rayburn House Office Building; Washington DC 20515-3304,202-225-1784,,http://price.house.gov/index.php?format=feed&amp;type=rss,RepDavidEPrice,RepDavidEPrice,RepDavidPrice,UCtX7bSXBLF9ge-Q955n5Vqw,P000523,David Price (American politician)
186,Quigley,Mike,,,,Mike Quigley,1958-10-17,M,rep,IL,5.0,,Democrat,https://quigley.house.gov,2458 Rayburn House Office Building; Washington DC 20515-1305,202-225-4061,,http://quigley.house.gov/index.php?format=feed&amp;type=rss,RepMikeQuigley,repmikequigley,RepMikeQuigley,UCDP13XegdoZ4bxYHxM34yAA,Q000023,Mike Quigley (politician)
187,Reed,Tom,W.,II,,Tom Reed,1971-11-18,M,rep,NY,23.0,,Republican,https://reed.house.gov,2263 Rayburn House Office Building; Washington DC 20515-3223,202-225-3161,,http://reed.house.gov/rss.xml,RepTomReed,RepTomReed,CongressmanTomReed,UC-HFEKIHC7ydVUkxkZOLqTg,R000585,Tom Reed (politician)
188,Richmond,Cedric,L.,,,Cedric L. Richmond,1973-09-13,M,rep,LA,2.0,,Democrat,https://richmond.house.gov,506 Cannon House Office Building; Washington DC 20515-1802,202-225-6636,,http://richmond.house.gov/rss.xml,RepRichmond,RepRichmond,RepCedricRichmond,UCsB66Dq8sCGwr5K3g1kqTrA,R000588,Cedric Richmond
189,Roby,Martha,,,,Martha Roby,1976-07-27,F,rep,AL,2.0,,Republican,https://roby.house.gov,504 Cannon House Office Building; Washington DC 20515-0102,202-225-2901,,http://roby.house.gov/rss.xml,RepMarthaRoby,Representative.Martha.Roby,reproby,UCeAWQdcSTlwv2vDGz0TQOxQ,R000591,Martha Roby
190,Roe,David,P.,,Phil,David P. Roe,1945-07-21,M,rep,TN,1.0,,Republican,https://roe.house.gov,102 Cannon House Office Building; Washington DC 20515-4201,202-225-6356,,,DrPhilRoe,DrPhilRoe,drphilroe,UC8muYurPSNO8x2Qqk40mVOA,R000582,Phil Roe (politician)
191,Rogers,Harold,,,Hal,Harold Rogers,1937-12-31,M,rep,KY,5.0,,Republican,https://halrogers.house.gov,2406 Rayburn House Office Building; Washington DC 20515-1705,202-225-4601,,http://halrogers.house.gov/news/rss.aspx,RepHalRogers,CongressmanHalRogers,RepHalRogers,UChVFKLZkRoHQDhp4zNvEezQ,R000395,Hal Rogers
192,Rogers,Mike,,,,Mike Rogers,1958-07-16,M,rep,AL,3.0,,Republican,https://mikerogers.house.gov,2184 Rayburn House Office Building; Washington DC 20515-0103,202-225-3261,,http://mikerogers.house.gov/rss.xml,RepMikeRogersAL,CongressmanMikeDRogers,MikeRogersAL03,UCH-WUWuY0_dlKwJDSqKTJsg,R000575,Mike Rogers (Alabama politician)
193,Roybal-Allard,Lucille,,,,Lucille Roybal-Allard,1941-06-12,F,rep,CA,40.0,,Democrat,https://roybal-allard.house.gov,2083 Rayburn House Office Building; Washington DC 20515-0540,202-225-1766,,http://roybal-allard.house.gov/news/rss.aspx,RepRoybalAllard,RepRoybalAllard,RepRoybalAllard,UC_T_RXWeJ-smmpjdNLOaMcg,R000486,Lucille Roybal-Allard
195,Ruppersberger,C.,A. Dutch,,,C. A. Dutch Ruppersberger,1946-01-31,M,rep,MD,2.0,,Democrat,https://ruppersberger.house.gov,2206 Rayburn House Office Building; Washington DC 20515-2002,202-225-3061,,http://dutch.house.gov/atom.xml,Call_Me_Dutch,DutchRupp,ruppersberger,UCk2S9iSHNpo1E1A7qZ0SPIw,R000576,Dutch Ruppersberger
196,Rush,Bobby,L.,,,Bobby L. Rush,1946-11-23,M,rep,IL,1.0,,Democrat,https://rush.house.gov,2188 Rayburn House Office Building; Washington DC 20515-1301,202-225-4372,,http://rush.house.gov/rss.xml,RepBobbyRush,congressmanbobbyrush,CongressmanRush,UCbWqxBnS_w_uFTdQAL0YH5g,R000515,Bobby Rush
197,Ryan,Tim,J.,,,Tim Ryan,1973-07-16,M,rep,OH,13.0,,Democrat,https://timryan.house.gov,1126 Longworth House Office Building; Washington DC 20515-3513,202-225-5261,,http://timryan.house.gov/rss.xml,RepTimRyan,timryan,timryanvision,UCjAFlYCheFKjGg_Pxc2VOFA,R000577,Tim Ryan (politician)
198,Sablan,Gregorio,Kilili Camacho,,,Gregorio Kilili Camacho Sablan,1955-01-19,M,rep,MP,0.0,,Democrat,https://sablan.house.gov,2411 Rayburn House Office Building; Washington DC 20515-5201,202-225-2646,,http://sablan.house.gov/rss.xml,Kilili_Sablan,153423912663,CongressmanSablan,UC-fbzxBSiC98eAE2goaANVQ,S001177,Gregorio Sablan
199,Sarbanes,John,P.,,,John P. Sarbanes,1962-05-22,M,rep,MD,3.0,,Democrat,https://sarbanes.house.gov,2370 Rayburn House Office Building; Washington DC 20515-2003,202-225-4016,,http://sarbanes.house.gov/rss_news.asp,RepSarbanes,RepSarbanes,RepJohnSarbanes,UCCypi0IDTr-XxlAXsJCdBZQ,S001168,John Sarbanes
200,Scalise,Steve,Joseph,,,Steve Scalise,1965-10-06,M,rep,LA,1.0,,Republican,https://scalise.house.gov,2049 Rayburn House Office Building; Washington DC 20515-1801,202-225-3015,,http://scalise.house.gov/rss.xml,SteveScalise,RepSteveScalise,RepSteveScalise,UCmYveHBVXVBRxl7GiCL-gjw,S001176,Steve Scalise
201,Schakowsky,Janice,D.,,Jan,Janice D. Schakowsky,1944-05-26,F,rep,IL,9.0,,Democrat,https://schakowsky.house.gov,2367 Rayburn House Office Building; Washington DC 20515-1309,202-225-2111,,http://schakowsky.house.gov/index.php?format=feed&amp;type=rss,JanSchakowsky,janschakowsky,repschakowsky,UCuCHHPSENUEaaeH8n_CYDXQ,S001145,Jan Schakowsky
202,Schiff,Adam,B.,,,Adam B. Schiff,1960-06-22,M,rep,CA,28.0,,Democrat,https://schiff.house.gov,2269 Rayburn House Office Building; Washington DC 20515-0528,202-225-4176,,http://schiff.house.gov/common/rss/?rss=49,RepAdamSchiff,RepAdamSchiff,adamschiff,UCadiUi-KZoFk1K5ZDsluLcA,S001150,Adam Schiff
203,Schrader,Kurt,,,,Kurt Schrader,1951-10-19,M,rep,OR,5.0,,Democrat,https://schrader.house.gov,2431 Rayburn House Office Building; Washington DC 20515-3705,202-225-5711,,http://schrader.house.gov/news/rss.aspx,RepSchrader,repschrader,repkurtschrader,UCrWRXVaGJtcImc_kknuDsAw,S001180,Kurt Schrader
205,Schweikert,David,,,,David Schweikert,1962-03-03,M,rep,AZ,6.0,,Republican,https://schweikert.house.gov,1526 Longworth House Office Building; Washington DC 20515-0306,202-225-2190,,http://schweikert.house.gov/rss/press-releases.xml,RepDavid,repdavidschweikert,RepDavidSchweikert,UCVvuNVzkOUp7p_Pzkc6Zuvw,S001183,David Schweikert
206,Scott,Austin,,,,Austin Scott,1969-12-10,M,rep,GA,8.0,,Republican,https://austinscott.house.gov,2417 Rayburn House Office Building; Washington DC 20515-1008,202-225-6531,,http://austinscott.house.gov/index.php?format=feed&amp;type=rss,AustinScottGA08,RepAustinScott,RepAustinScott,UC5M7eKHKQStktMyjieiHYZQ,S001189,Austin Scott (politician)
207,Scott,David,,,,David Scott,1945-06-27,M,rep,GA,13.0,,Democrat,https://davidscott.house.gov,225 Cannon House Office Building; Washington DC 20515-1013,202-225-2939,,http://davidscott.house.gov/news/rss.aspx,RepDavidScott,113303673339,RepDavidScott,UCgf28zRkLSqAUiPuJhGdF0w,S001157,David Scott (Georgia politician)
208,Scott,Robert,C.,,Bobby,"Robert C. ""Bobby"" Scott",1947-04-30,M,rep,VA,3.0,,Democrat,https://bobbyscott.house.gov,1201 Longworth House Office Building; Washington DC 20515-4603,202-225-8351,,http://www.house.gov/index.php?format=feed&amp;type=rss,BobbyScott,RepBobbyScott,repbobbyscott,UCdNNcpw8arCsUp55JwK_QAA,S000185,Bobby Scott (politician)
210,Sensenbrenner,F.,James,Jr.,,"F. James Sensenbrenner, Jr.",1943-06-14,M,rep,WI,5.0,,Republican,https://sensenbrenner.house.gov,2449 Rayburn House Office Building; Washington DC 20515-4905,202-225-5101,,http://sensenbrenner.house.gov/news/rss.aspx,JimPressOffice,RepSensenbrenner,RepSensenbrenner,UCUNfNsc2CVsqivJ2wThQF6A,S000244,Jim Sensenbrenner
211,Serrano,José,E.,,,José E. Serrano,1943-10-24,M,rep,NY,15.0,,Democrat,https://serrano.house.gov,2354 Rayburn House Office Building; Washington DC 20515-3215,202-225-4361,,http://serrano.house.gov/rss.xml,RepJoseSerrano,RepJoseSerrano,,,S000248,José E. Serrano
212,Sewell,Terri,A.,,,Terri A. Sewell,1965-01-01,F,rep,AL,7.0,,Democrat,https://sewell.house.gov,2201 Rayburn House Office Building; Washington DC 20515-0107,202-225-2665,,http://sewell.house.gov/rss.xml,RepTerriSewell,RepSewell,RepSewell,UCHkEHtfrfUWOFtbUFQTQH7Q,S001185,Terri Sewell
214,Sherman,Brad,J.,,,Brad Sherman,1954-10-24,M,rep,CA,30.0,,Democrat,https://sherman.house.gov,2181 Rayburn House Office Building; Washington DC 20515-0530,202-225-5911,,http://bradsherman.house.gov/press-releases-and-columns/rss.shtml,BradSherman,63158229861,shermanca27,UCPisrz6-SLwVy2l9Mcy8kug,S000344,Brad Sherman
215,Shimkus,John,M.,,,John Shimkus,1958-02-21,M,rep,IL,15.0,,Republican,https://shimkus.house.gov,2217 Rayburn House Office Building; Washington DC 20515-1315,202-225-5271,,http://shimkus.house.gov/rss.xml,RepShimkus,repshimkus,repshimkus,UCVXSvuk-csQRKBI0oPzcEnw,S000364,John Shimkus
